idx,子,丑,寅,卯,辰,巳,午,未,申,酉,戌,亥
进茹,"子丑寅
含春勿炫","丑寅卯
将泰虚名","寅卯辰
正和恩光","卯辰巳
离渐宾王","辰巳午
升阶观光","巳午未
近阳实名"," 午未申
丽明威盛","未申酉
回春残灯","申酉戌
流金走马","酉戌亥
鄙进君退","戌亥子
隐明就暗","亥子丑
龙潜迷邦"
逆茹,"子亥戌
重阴遁形","丑子亥
入墓收藏","寅丑子
游魂立败","卯寅丑
联芳须知","辰卯寅
返照行藏","巳辰卯
正己咸亨","午巳辰
登庸舍井","未午巳
渐稀脱俗","申未午
凌阴危安","酉申未
出狱疏亲","戌酉申
肃杀返驾","亥戌酉
回阴暗昧"
顺间,"子寅辰
三阳渐望","丑卯巳
出户春雷","寅辰午
金鲤波中","卯巳未
迎阳鸣凤","辰午申
登天云龙","巳未酉
变盈登稼","午申戌
出天鹤鸣","未酉亥
入局日拙","申戌子
涉渊隐林","酉亥丑
凝阴不解","戌子寅
入渊蒙屈","亥丑卯
溟蒙暗昧"
逆间,"子戌申
偃蹇狭道","丑亥酉
极阴月隐","寅子戌
冥阳善宝","卯丑亥
断涧分明","辰寅子
涉疑双关","巳卯丑
转悖二间","午辰寅
顾祖平和","未巳卯
回明利往","申午辰
凝阳妄戾","酉未巳
励明从便","戌申午
悖戾追悔","亥酉未
时遁无出"
顺三合,"子辰申
出奇自新","丑巳酉
藏金而韬","寅午戌
炎上达名","卯未亥
合纵怀忿","辰申子
呈斗玩象","巳酉丑
从革鼎新","午戌寅
间魁从庭","未亥卯
从吉待时","申子辰
润下和顺","酉丑巳
献刃伤人","戌寅午
顶墓消息","亥卯未
曲直错枉"
逆三合,"子申辰
仰玄困寒","丑酉巳
法罡敛威","寅戌午
华明章光","卯亥未
先春非时","辰子申
遁顺勿贵","巳丑酉
反射伐酬","午寅戌
正义显形","未卯亥
正阳发生","申辰子
间十怀秀","酉巳丑
操会失宜","戌午寅
就燥行中","亥未卯
转轮而反"
墓覆,"子巳戌
引从天门","丑午亥
引从阴关","寅未子
内伤不和","卯申丑
引从道路","辰酉寅
引从私门","巳戌卯
铸印乘轩","午亥辰
引从地户","未子巳
引从阳关","申丑午
引从宴厅","酉寅未
引从道路","戌卯申
斩关私门","亥辰酉
引从狱门"
四绝,"子未寅
引从明堂","丑申卯
引从道路","寅酉辰
引从私门","卯戌巳
斫轮斩木","辰亥午
引从地户","巳子未
引从关隔","午丑申
引从宴厅","未寅酉
引从道路","申卯戌
引从私门","酉辰亥
引从狱门","戌巳子
铸印成鼎","亥午丑
引从关隔"